country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/21 7:16:20 du. GMT+3,,Nő,18 - 24 év,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,2 fő,3,4,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",yes,no,Talán,2,4,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok;Nem tudtam hol,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok;Higéniai aggályok,Nem,4,2,1 = egyáltalán nem,6 = teljes mértékben,5,1 = egyáltalán nem,5,4,1 = soha,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,6 = mindig,4,2,6 = mindig,2,1 = soha,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek,Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/21 7:39:02 du. GMT+3,,Férfi,45 - 65 év,Szakképesítés,Vállakkozó,Nagyváros (100 000 lakos fölött),600–1 000 €,5 vagy több fő,3,5,3,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",no,no,Talán,2,2,2,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,4,2,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,4,4,4,3,3,3,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5
Hungary,2026/04/21 9:47:22 du. GMT+3,,Férfi,25 - 34 év,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,5,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,3,5,4,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,3,3,3,4,3,1 = soha,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,5,4,4,3,1 = soha,1 = soha,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 8:08:24 de. GMT+3,,Nő,45 - 65 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),600–1 000 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",no,no,Talán,3,3,6 = mindig,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,3,3,3,3,2,2,A javítás ára megközelíti az új termék árát,Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Nagyobb környezeti tudatosság,Nem,3,2,2,3,2,2,Továbbadom ismerősnek,Továbbadom ismerősnek,Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,5
Hungary,2026/04/22 9:16:44 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,4,5,4,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",no,no,yes,2,2,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok;Nem érte meg az ár,Minőségi aggályok;Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,4,6 = mindig,4,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Nem,6 = mindig,3,3,3,1 = soha,1 = soha,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/22 9:16:59 de. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,5,6,"Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",yes,no,Talán,1 = soha,3,1 = soha,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok;Nem tudtam hol,,Minőségi aggályok;Nem érte meg az ár,Nem,3,1 = egyáltalán nem,1 = egyáltalán nem,4,3,2,4,4,3,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,4,4,4,4,2,3,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz",Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 9:44:34 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,5,4,3,6,"Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,yes,yes,2,4,3,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",Nem érte meg az ár,Minőségi aggályok,Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,4,4,5,2,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,4,4,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/22 9:48:23 de. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Kisváros / Község (20 000 lakos alatti város vagy község),1 001–1 600 €,3-4 fő,5,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",yes,no,yes,2,3,3,igen,igen,igen,Kedvezőbb ár;Környezeti okokból,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár;Környezeti okokból,,,,Nem,3,1 = egyáltalán nem,2,6 = teljes mértékben,6 = teljes mértékben,5,5,5,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,"Alacsonyabb javítási költség;Nagyobb környezeti tudatosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Igen,5,5,4,5,5,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/22 9:50:38 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,6,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",no,no,Talán,2,4,5,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok;Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,5,5,4,4,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Nagyobb környezeti tudatosság,Igen,6 = mindig,6 = mindig,6 = mindig,3,4,6 = mindig,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 10:06:03 de. GMT+3,,Nő,45 - 65 év,Középiskola / Érettségi,Alkalmazott,Város (20 000 - 100 000 lakos),600–1 000 €,3-4 fő,5,6,6,6,Leadom egy mobilszolgáltatónál,no,yes,yes,5,5,6 = mindig,nem,nem,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,Higéniai aggályok,Higéniai aggályok,Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,3,6 = mindig,5,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,"Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Nem,6 = mindig,6 = mindig,6 = mindig,3,1 = soha,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/22 10:07:56 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,3-4 fő,4,6,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem",yes,no,Talán,1 = soha,2,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,,Nem,3,3,3,6 = teljes mértékben,6 = teljes mértékben,6 = teljes mértékben,4,4,4,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Nagyobb környezeti tudatosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,5,5,5,4,4,4,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/22 11:11:21 de. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),600 € alatt,5 vagy több fő,4,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",yes,yes,Talán,2,2,1 = soha,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Minőségi aggályok;Higéniai aggályok,Nem,4,1 = egyáltalán nem,1 = egyáltalán nem,4,4,3,4,4,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,4,4,4,3,1 = soha,2,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),4
Hungary,2026/04/22 11:15:21 de. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,5,4,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",yes,no,no,1 = soha,3,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok;Nem tudtam hol,Minőségi aggályok,Nem,3,1 = egyáltalán nem,2,6 = teljes mértékben,5,4,4,2,2,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",Nem,6 = mindig,5,5,5,4,6 = mindig,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tartom fontosnak,3
Hungary,2026/04/22 11:23:11 de. GMT+3,,Nő,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,5 vagy több fő,5,4,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",yes,no,yes,1 = soha,2,2,nem,igen,igen,,Kedvezőbb ár,Kedvezőbb ár,Nem tudtam hol,,,Nem,4,3,2,6 = teljes mértékben,5,5,6 = mindig,4,3,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Igen,6 = mindig,5,5,6 = mindig,4,5,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Semmi,Adatbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/22 1:13:48 du. GMT+3,,Nő,25 - 34 év,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,1 fő (egyedül élek),6,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",yes,no,Talán,2,2,2,nem,nem,nem,,,,Nem tudtam hol,Minőségi aggályok;Nem érte meg az ár,Higéniai aggályok,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,4,4,4,4,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Nem,4,4,4,3,3,3,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/22 1:31:21 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Vidéki terület / falu,Nem kívánok válaszolni,5 vagy több fő,5,5,4,5,Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Leadom egy mobilszolgáltatónál,yes,no,Talán,4,3,3,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",,,,Nem,3,2,3,5,6 = teljes mértékben,5,4,4,3,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,Igen,5,5,5,3,2,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig",Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/22 1:39:06 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,3,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy odaadom valakinek, aki még tudja használni;Leadom egy mobilszolgáltatónál",yes,no,yes,1 = soha,2,5,nem,igen,igen,,"Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Nem az volt a lényeg, hogy új legyen",Higéniai aggályok;Nem tudtam hol,,,Nem,4,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,5,3,6 = mindig,3,4,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),Igen,6 = mindig,6 = mindig,4,6 = mindig,1 = soha,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/22 1:48:26 du. GMT+3,,Nő,18 - 24 év,Főiskola / Egyetemi diploma (BA/BSc),Vállakkozó,Nagyváros (100 000 lakos fölött),2 400 € felett,1 fő (egyedül élek),6,6,6,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",yes,yes,yes,1 = soha,2,1 = soha,igen,nem,igen,"Nem az volt a lényeg, hogy új legyen",,"Nem az volt a lényeg, hogy új legyen",,Nem érte meg az ár,,Nem,3,1 = egyáltalán nem,2,4,4,3,4,4,4,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez;Nagyobb környezeti tudatosság,Igen,4,4,4,4,4,4,Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Eladom online használt termék árusító platformokon,Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,6
Hungary,2026/04/22 1:54:40 du. GMT+3,,Férfi,18 - 24 év,Középiskola / Érettségi,Tanuló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy odaadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok;Leadom egy mobilszolgáltatónál",yes,no,yes,1 = soha,3,2,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,,,,Minőségi aggályok;Nem érte meg az ár,Nem,1 = egyáltalán nem,1 = egyáltalán nem,1 = egyáltalán nem,6 = teljes mértékben,6 = teljes mértékben,5,6 = mindig,6 = mindig,6 = mindig,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",Igen,6 = mindig,6 = mindig,6 = mindig,6 = mindig,6 = mindig,6 = mindig,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6
