country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Hungary,2026/04/20 1:48:36 du. GMT+3,Nő,18 - 24 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,1 fő (egyedül élek),6,5,6,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,2,1,nem,igen,nem,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Higéniai aggályok,nem,1,1,4,6,6,6,6,6,2,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,nem,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Eladom online használt termék árusító platformokon,nem,Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,6
Hungary,2026/04/20 1:49:43 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,5,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,igen,3,5,3,nem,igen,nem,"nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"nem az volt a lényeg, hogy új legyen",Minőségi aggályok;Higéniai aggályok,,Higéniai aggályok,nem,1,1,1,5,5,5,3,5,3,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,5,5,5,4,5,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/20 2:00:49 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Kisváros / Község (20 000 lakos alatti város vagy község),1 001–1 600 €,5 vagy több fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,talán,1,3,2,igen,igen,igen,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,,,nem,2,2,2,4,3,2,5,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,6,4,3,5,4,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra",igen,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 2:07:36 du. GMT+3,Nő,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,talán,2,2,3,igen,igen,igen,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,,nem,3,2,2,6,6,6,5,5,4,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,5,5,5,4,4,4,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 2:12:43 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",nem,nem,igen,2,3,3,nem,nem,nem,,,,,Minőségi aggályok,Higéniai aggályok,nem,2,1,1,4,4,3,5,4,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,6,6,6,6,5,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 2:32:02 du. GMT+3,Nő,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,6,6,5,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni",igen,igen,talán,1,1,6,igen,igen,nem,"nem az volt a lényeg, hogy új legyen","nem az volt a lényeg, hogy új legyen",,,,Minőségi aggályok,nem,1,1,1,3,3,3,3,3,1,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Kényelmesebb folyamat (pl. házhoz jövő szerviz);,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,6
Hungary,2026/04/20 2:44:51 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,1,2,2,nem,nem,nem,,,,Higéniai aggályok;nem érte meg az ár,Minőségi aggályok,Higéniai aggályok,nem,4,2,1,6,6,6,5,2,3,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt,nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,"Könnyebb hozzáférés megbízható szervizhez;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,5,5,4,4,"Otthon tárolom, nem dobom ki még egy ideig;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon",Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,4
Hungary,2026/04/20 2:54:59 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,4,4,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,nem,1,4,2,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,6,6,6,3,2,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,igen,5,5,5,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/20 2:58:37 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 601–2 400 €,3-4 fő,6,3,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,2,4,1,nem,igen,nem,,Kedvezőbb ár,,nem érte meg az ár,,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,6,5,3,4,5,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,5,5,3,1,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/20 3:12:45 du. GMT+3,Férfi,45 - 65 ,Szakképesítés,Alkalmazott,Kisváros / Község (20 000 lakos alatti város vagy község),1 601–2 400 €,3-4 fő,6,6,6,6,"Eladom, vagy oigenadom valakinek, aki még tudja használni",igen,nem,talán,3,4,4,nem,nem,nem,,,,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,6,6,6,5,5,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,5,5,5,4,4,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,6
Hungary,2026/04/20 4:02:45 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,4,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",nem,nem,igen,2,2,2,nem,igen,igen,,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",Minőségi aggályok;Higéniai aggályok,,,nem,2,1,3,5,6,5,6,5,4,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Visszaviszem az üzletbe vagy gyártóhoz,igen,Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/20 4:29:11 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,4,3,4,3,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",igen,nem,talán,2,3,2,igen,igen,igen,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Kedvezőbb ár;nem az volt a lényeg, hogy új legyen",,,,nem,3,1,2,6,5,5,6,6,6,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,2,3,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 4:43:35 du. GMT+3,Férfi,45 - 65 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállakkozó,Város (20 000 - 100 000 lakos),nem kívánemk válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges",igen,nem,talán,1,2,2,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;nem érte meg az ár,nem,1,1,1,6,5,4,6,6,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,nem tudok megbízható szervizt,"Nagyobb környezeti tuigentosság;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés);Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,6,6,6,2,2,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5
Hungary,2026/04/20 5:21:17 du. GMT+3,Egyéb / nem kíván válaszolni,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),nem kívánemk válaszolni,3-4 fő,5,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,1,nem,nem,nem,,,,Minőségi aggályok;nem tudtam hol,Minőségi aggályok;nem érte meg az ár,Minőségi aggályok;Higéniai aggályok,nem,4,1,1,6,5,4,6,4,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,4,2,4,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,5
Hungary,2026/04/20 5:26:15 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),1 001–1 600 €,3-4 fő,5,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",nem,nem,talán,2,1,1,nem,igen,nem,,Kedvezőbb ár,,,,,nem,1,1,1,6,6,5,6,6,5,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Alacsonyabb javítási költség,igen,6,6,6,1,2,3,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Eladom online használt termék árusító platformokon",Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Házhoz jövő szolgáltatás,nem tudok közeli leadóhelyet,4
Hungary,2026/04/20 7:55:16 du. GMT+3,Nő,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Város (20 000 - 100 000 lakos),1 001–1 600 €,2 fő,5,5,4,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,igen,talán,2,1,2,igen,nem,nem,"nem az volt a lényeg, hogy új legyen",,,,Minőségi aggályok,Minőségi aggályok,nem,2,1,3,6,6,6,5,3,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,igen,6,6,4,6,6,5,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz",igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),nem tartom fontosnak,4
Hungary,2026/04/20 8:59:32 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,3-4 fő,6,5,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,1,nem,nem,nem,,,,Minőségi aggályok;Higéniai aggályok,Minőségi aggályok,Minőségi aggályok;Higéniai aggályok;nem érte meg az ár,nem,3,1,1,6,5,5,6,5,2,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség;Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,6,6,"Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek",nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely,Aigentbiztonsági aggályok (IT eszközöknél),5
Hungary,2026/04/20 9:45:59 du. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanemló / Hallgató,Vidéki terület / falu,1 001–1 600 €,5 vagy több fő,6,5,5,5,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Visszaviszem az üzletbe, ahol vettem;Eladom, vagy oigenadom valakinek, aki még tudja használni;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,igen,2,2,2,igen,igen,igen,"Kedvezőbb ár;Környezeti okokból;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;nem az volt a lényeg, hogy új legyen","Kedvezőbb ár;Környezeti okokból;nem az volt a lényeg, hogy új legyen",,,,nem,3,2,1,6,4,3,6,5,2,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Az alkatrészek nem beszerezhetőek,Az alkatrészek nem beszerezhetőek,"Alacsonyabb javítási költség;Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,6,6,6,6,5,4,"Otthon tárolom, nem dobom ki még egy ideig;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig;Továbbadom ismerősnek;Visszaviszem az üzletbe vagy gyártóhoz;Elszállítom kijelölt e-hulladék gyűjtőpontra",Továbbadom ismerősnek;Eladom online használt termék árusító platformokon;Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél);Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,6
Hungary,2026/04/20 10:08:36 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Vidéki terület / falu,1 601–2 400 €,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Megjavíttatom, ha lehetséges;Leadom egy mobilszolgáltatónál",igen,nem,igen,1,3,3,nem,nem,igen,,,Környezeti okokból,nem érte meg az ár,Minőségi aggályok,,nem,5,5,6,6,6,6,6,6,6,Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Nagyobb környezeti tuigentosság;Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,6,3,6,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,nem,Közelebbi vagy kényelmesebb leadóhely;Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),6
Hungary,2026/04/20 11:14:10 du. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 001–1 600 €,2 fő,6,6,5,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton;Eladom, vagy oigenadom valakinek, aki még tudja használni;Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,3,4,3,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,4,4,5,5,3,1,A javítás ára megközelíti az új termék árát,Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát,Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,6,6,6,2,2,2,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,igen,Közelebbi vagy kényelmesebb leadóhely,nem tudok közeli leadóhelyet,6
Hungary,2026/04/21 6:34:42 de. GMT+3,Nő,45 - 65 ,Főiskola / Egyetemi diploma (BA/BSc),Alkalmazott,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,5,5,6,6,"Elteszem a fiókba, ahol esetleg más ilyen eszközöket is tárolok",nem,nem,talán,6,4,4,nem,nem,nem,,,,Minőségi aggályok,Minőségi aggályok,Minőségi aggályok,nem,1,1,1,5,5,5,5,5,5,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,A javítás ára megközelíti az új termék árát;nem tudok megbízható szervizt;Túl sok időt vesz igénybe;Az alkatrészek nem beszerezhetőek;Aigentbiztonsági aggályok,Könnyebb hozzáférés megbízható szervizhez;Kényelmesebb folyamat (pl. házhoz jövő szerviz),nem,4,4,4,2,2,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,nem,Házhoz jövő szolgáltatás,Aigentbiztonsági aggályok (IT eszközöknél),4
